event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-401F2E47,1.mp4,INT-0004,FUSED-INT-0004,SIG-401F2E47,176,232,1.902,3,1,Camera 1,Weak Match,0.2,0.1492,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-401F2E47.jpg,outputs/forensic_clips/event_EVT-SIG-401F2E47.avi
EVT-SIG-2B57A187,1.mp4,INT-0005,FUSED-INT-0005,SIG-2B57A187,311,387,2.569,10000,10001,Camera 1,Weak Match,0.2,0.1391,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-2B57A187.jpg,outputs/forensic_clips/event_EVT-SIG-2B57A187.avi
EVT-SIG-CF1F4D18,1.mp4,INT-0006,FUSED-INT-0006,SIG-CF1F4D18,340,387,1.602,10000,10002,Camera 1,Weak Match,0.2,0.1461,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-CF1F4D18.jpg,outputs/forensic_clips/event_EVT-SIG-CF1F4D18.avi
EVT-SIG-72BE244A,1.mp4,INT-0007,FUSED-INT-0007,SIG-72BE244A,340,386,1.568,10000,10003,Camera 1,Weak Match,0.2,0.1692,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Running, Running, Reaching, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-72BE244A.jpg,outputs/forensic_clips/event_EVT-SIG-72BE244A.avi
EVT-SIG-935C04D8,1.mp4,INT-0008,FUSED-INT-0008,SIG-935C04D8,340,387,1.602,10001,10002,Camera 1,Weak Match,0.2,0.1809,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-935C04D8.jpg,outputs/forensic_clips/event_EVT-SIG-935C04D8.avi
EVT-SIG-1973F730,1.mp4,INT-0009,FUSED-INT-0009,SIG-1973F730,340,386,1.568,10001,10003,Camera 1,Weak Match,0.2,0.1457,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-1973F730.jpg,outputs/forensic_clips/event_EVT-SIG-1973F730.avi
EVT-SIG-73BB49A8,1.mp4,INT-0010,FUSED-INT-0010,SIG-73BB49A8,340,386,1.568,10002,10003,Camera 1,Weak Match,0.2,0.147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-73BB49A8.jpg,outputs/forensic_clips/event_EVT-SIG-73BB49A8.avi
EVT-SIG-C5E3B7D1,1.mp4,INT-0011,FUSED-INT-0011,SIG-C5E3B7D1,341,384,1.468,10000,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-C5E3B7D1.jpg,outputs/forensic_clips/event_EVT-SIG-C5E3B7D1.avi
EVT-SIG-37657801,1.mp4,INT-0012,FUSED-INT-0012,SIG-37657801,341,384,1.468,10001,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-37657801.jpg,outputs/forensic_clips/event_EVT-SIG-37657801.avi
EVT-SIG-4DC3D3D7,1.mp4,INT-0013,FUSED-INT-0013,SIG-4DC3D3D7,341,384,1.468,10002,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-4DC3D3D7.jpg,outputs/forensic_clips/event_EVT-SIG-4DC3D3D7.avi
EVT-SIG-D6AFAA4D,1.mp4,INT-0014,FUSED-INT-0014,SIG-D6AFAA4D,344,386,1.435,10000,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-D6AFAA4D.jpg,outputs/forensic_clips/event_EVT-SIG-D6AFAA4D.avi
EVT-SIG-5ACBA802,1.mp4,INT-0015,FUSED-INT-0015,SIG-5ACBA802,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-5ACBA802.jpg,outputs/forensic_clips/event_EVT-SIG-5ACBA802.avi
EVT-SIG-8FD26578,1.mp4,INT-0016,FUSED-INT-0016,SIG-8FD26578,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-8FD26578.jpg,outputs/forensic_clips/event_EVT-SIG-8FD26578.avi
EVT-SIG-60C2684B,1.mp4,INT-0017,FUSED-INT-0017,SIG-60C2684B,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-60C2684B.jpg,outputs/forensic_clips/event_EVT-SIG-60C2684B.avi
EVT-SIG-4C1DBF66,1.mp4,INT-0018,FUSED-INT-0018,SIG-4C1DBF66,374,474,3.37,3,4,Camera 1,Weak Match,0.2,0.1415,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-4C1DBF66.jpg,outputs/forensic_clips/event_EVT-SIG-4C1DBF66.avi
EVT-SIG-A19E8B36,1.mp4,INT-0019,FUSED-INT-0019,SIG-A19E8B36,451,497,1.568,4,6,Camera 1,Weak Match,0.2,0.1542,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Walking, Walking, Walking, Walking, Walking, Running, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-A19E8B36.jpg,outputs/forensic_clips/event_EVT-SIG-A19E8B36.avi
EVT-SIG-FDA04C12,1.mp4,INT-0020,FUSED-INT-0020,SIG-FDA04C12,460,460,0.033,4,7,Camera 1,Weak Match,0.4,0.281,StandardMotorcycleSnatch,CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-FDA04C12.jpg,outputs/forensic_clips/event_EVT-SIG-FDA04C12.avi
EVT-SIG-9B02793E,1.mp4,INT-0021,FUSED-INT-0021,SIG-9B02793E,505,505,0.033,7,4,Camera 1,Weak Match,0.4,0.2873,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-9B02793E.jpg,outputs/forensic_clips/event_EVT-SIG-9B02793E.avi
EVT-SIG-A80D8DCD,1.mp4,INT-0022,FUSED-INT-0022,SIG-A80D8DCD,526,526,0.033,10000,10001,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-A80D8DCD.jpg,outputs/forensic_clips/event_EVT-SIG-A80D8DCD.avi
EVT-SIG-A34966B4,1.mp4,INT-0023,FUSED-INT-0023,SIG-A34966B4,526,526,0.033,10000,10002,Camera 1,Weak Match,0.2,0.1432,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-A34966B4.jpg,outputs/forensic_clips/event_EVT-SIG-A34966B4.avi
EVT-SIG-2007446E,1.mp4,INT-0024,FUSED-INT-0024,SIG-2007446E,526,526,0.033,10000,10003,Camera 1,Weak Match,0.2,0.1416,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-2007446E.jpg,outputs/forensic_clips/event_EVT-SIG-2007446E.avi
EVT-SIG-24F18222,1.mp4,INT-0025,FUSED-INT-0025,SIG-24F18222,526,526,0.033,10001,10002,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-24F18222.jpg,outputs/forensic_clips/event_EVT-SIG-24F18222.avi
EVT-SIG-B8B289E5,1.mp4,INT-0026,FUSED-INT-0026,SIG-B8B289E5,526,526,0.033,10002,10003,Camera 1,Weak Match,0.2,0.1492,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-B8B289E5.jpg,outputs/forensic_clips/event_EVT-SIG-B8B289E5.avi
EVT-SIG-2A1D9B19,1.mp4,INT-0001,FUSED-INT-0001,SIG-2A1D9B19,44,127,2.803,10003,10000,Camera 1,Weak Match,0.2,0.1681,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-2A1D9B19.jpg,outputs/forensic_clips/event_EVT-SIG-2A1D9B19.avi
EVT-SIG-DE5EB611,1.mp4,INT-0002,FUSED-INT-0002,SIG-DE5EB611,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-DE5EB611.jpg,outputs/forensic_clips/event_EVT-SIG-DE5EB611.avi
EVT-SIG-7EFDF541,1.mp4,INT-0003,FUSED-INT-0003,SIG-7EFDF541,119,223,3.504,1,3,Camera 1,Weak Match,0.2,0.1538,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-7EFDF541.jpg,outputs/forensic_clips/event_EVT-SIG-7EFDF541.avi
EVT-SIG-117305DF,1.mp4,INT-0004,FUSED-INT-0004,SIG-117305DF,176,232,1.902,3,1,Camera 1,Weak Match,0.2,0.1492,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-117305DF.jpg,outputs/forensic_clips/event_EVT-SIG-117305DF.avi
EVT-SIG-BD083133,1.mp4,INT-0005,FUSED-INT-0005,SIG-BD083133,311,387,2.569,10000,10001,Camera 1,Weak Match,0.2,0.1391,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-BD083133.jpg,outputs/forensic_clips/event_EVT-SIG-BD083133.avi
EVT-SIG-109084E5,1.mp4,INT-0006,FUSED-INT-0006,SIG-109084E5,340,387,1.602,10000,10002,Camera 1,Weak Match,0.2,0.1461,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-109084E5.jpg,outputs/forensic_clips/event_EVT-SIG-109084E5.avi
EVT-SIG-6659B666,1.mp4,INT-0007,FUSED-INT-0007,SIG-6659B666,340,386,1.568,10000,10003,Camera 1,Weak Match,0.2,0.1692,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Running, Running, Reaching, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6659B666.jpg,outputs/forensic_clips/event_EVT-SIG-6659B666.avi
EVT-SIG-7D550968,1.mp4,INT-0008,FUSED-INT-0008,SIG-7D550968,340,387,1.602,10001,10002,Camera 1,Weak Match,0.2,0.1809,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-7D550968.jpg,outputs/forensic_clips/event_EVT-SIG-7D550968.avi
EVT-SIG-25903011,1.mp4,INT-0009,FUSED-INT-0009,SIG-25903011,340,386,1.568,10001,10003,Camera 1,Weak Match,0.2,0.1457,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-25903011.jpg,outputs/forensic_clips/event_EVT-SIG-25903011.avi
EVT-SIG-98FDB94B,1.mp4,INT-0010,FUSED-INT-0010,SIG-98FDB94B,340,386,1.568,10002,10003,Camera 1,Weak Match,0.2,0.147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-98FDB94B.jpg,outputs/forensic_clips/event_EVT-SIG-98FDB94B.avi
EVT-SIG-EC7AB09B,1.mp4,INT-0011,FUSED-INT-0011,SIG-EC7AB09B,341,384,1.468,10000,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-EC7AB09B.jpg,outputs/forensic_clips/event_EVT-SIG-EC7AB09B.avi
EVT-SIG-820AF682,1.mp4,INT-0012,FUSED-INT-0012,SIG-820AF682,341,384,1.468,10001,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-820AF682.jpg,outputs/forensic_clips/event_EVT-SIG-820AF682.avi
EVT-SIG-82624DE4,1.mp4,INT-0013,FUSED-INT-0013,SIG-82624DE4,341,384,1.468,10002,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-82624DE4.jpg,outputs/forensic_clips/event_EVT-SIG-82624DE4.avi
EVT-SIG-E24A351F,1.mp4,INT-0014,FUSED-INT-0014,SIG-E24A351F,344,386,1.435,10000,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-E24A351F.jpg,outputs/forensic_clips/event_EVT-SIG-E24A351F.avi
EVT-SIG-AF92756D,1.mp4,INT-0015,FUSED-INT-0015,SIG-AF92756D,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-AF92756D.jpg,outputs/forensic_clips/event_EVT-SIG-AF92756D.avi
EVT-SIG-81F3F6BD,1.mp4,INT-0016,FUSED-INT-0016,SIG-81F3F6BD,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-81F3F6BD.jpg,outputs/forensic_clips/event_EVT-SIG-81F3F6BD.avi
EVT-SIG-B15DC676,1.mp4,INT-0017,FUSED-INT-0017,SIG-B15DC676,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-B15DC676.jpg,outputs/forensic_clips/event_EVT-SIG-B15DC676.avi
EVT-SIG-B0B45FF9,1.mp4,INT-0018,FUSED-INT-0018,SIG-B0B45FF9,374,474,3.37,3,4,Camera 1,Weak Match,0.2,0.1415,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-B0B45FF9.jpg,outputs/forensic_clips/event_EVT-SIG-B0B45FF9.avi
EVT-SIG-34A31D3F,1.mp4,INT-0019,FUSED-INT-0019,SIG-34A31D3F,451,497,1.568,4,6,Camera 1,Weak Match,0.2,0.1542,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Walking, Walking, Walking, Walking, Walking, Running, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-34A31D3F.jpg,outputs/forensic_clips/event_EVT-SIG-34A31D3F.avi
EVT-SIG-43FF9EE6,1.mp4,INT-0020,FUSED-INT-0020,SIG-43FF9EE6,460,460,0.033,4,7,Camera 1,Weak Match,0.4,0.281,StandardMotorcycleSnatch,CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-43FF9EE6.jpg,outputs/forensic_clips/event_EVT-SIG-43FF9EE6.avi
EVT-SIG-0E4E7441,1.mp4,INT-0021,FUSED-INT-0021,SIG-0E4E7441,505,505,0.033,7,4,Camera 1,Weak Match,0.4,0.2873,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-0E4E7441.jpg,outputs/forensic_clips/event_EVT-SIG-0E4E7441.avi
EVT-SIG-5B12FED2,1.mp4,INT-0022,FUSED-INT-0022,SIG-5B12FED2,526,526,0.033,10000,10001,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-5B12FED2.jpg,outputs/forensic_clips/event_EVT-SIG-5B12FED2.avi
EVT-SIG-0D7CDA7F,1.mp4,INT-0023,FUSED-INT-0023,SIG-0D7CDA7F,526,526,0.033,10000,10002,Camera 1,Weak Match,0.2,0.1432,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-0D7CDA7F.jpg,outputs/forensic_clips/event_EVT-SIG-0D7CDA7F.avi
EVT-SIG-16D8E9AC,1.mp4,INT-0024,FUSED-INT-0024,SIG-16D8E9AC,526,526,0.033,10000,10003,Camera 1,Weak Match,0.2,0.1416,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-16D8E9AC.jpg,outputs/forensic_clips/event_EVT-SIG-16D8E9AC.avi
EVT-SIG-2FD7300E,1.mp4,INT-0025,FUSED-INT-0025,SIG-2FD7300E,526,526,0.033,10001,10002,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-2FD7300E.jpg,outputs/forensic_clips/event_EVT-SIG-2FD7300E.avi
EVT-SIG-7DFD801D,1.mp4,INT-0026,FUSED-INT-0026,SIG-7DFD801D,526,526,0.033,10002,10003,Camera 1,Weak Match,0.2,0.1492,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-7DFD801D.jpg,outputs/forensic_clips/event_EVT-SIG-7DFD801D.avi
